,tweets,date,user,location
484,"wts lfb ic treasure ph

Truz Tatton Plush
▪︎fluffy but can stand on its own. 
▪︎size (mm): 65 (D) x 225 (H) x 130 (… https://t.co/YEa4s8AWA7",2022-11-10 16:27:06+00:00,_fantasahi,+63 | 01' 
485,"Still can't get over the news of Yedam and Mashi leaving #TREASURE 😭

How sick is #MASHIHO that he has to leave alr… https://t.co/qvGPKnAN5G",2022-11-10 16:27:02+00:00,YGVIPBlinkTrea1,
486,"yedam &amp; mashiho, i'm still broken about your departation but i'm so proud of you for choosing yourself and your well-being",2022-11-10 16:25:50+00:00,arlsztt,
487,"11:11 wishing @treasuremembers , yedam and mashiho all happiness",2022-11-10 16:23:47+00:00,pokachips_,
488,mashiho and bang yedam where r u :((,2022-11-10 16:21:49+00:00,_jaeasabe,
489,Mashiho yedam i miss u ❤,2022-11-10 16:15:41+00:00,Specialeci,Haruto world
490,"wts lfb 11.11 

🧾 treasure random photocards tingi

— less ₱20 on each pc for today (Nov. 11)
— payo / 1 week reser… https://t.co/S4InPWf7Nq",2022-11-10 16:14:01+00:00,harusvibe,read pinned before transacting
491,@teulite So happy yedam and mashiho free from that group 😍,2022-11-10 16:10:37+00:00,xxdoby_,kyungsoo's heart
492,"just  take  care!  my message to mashidam is thru this song (tak  ingin usai  by  keisha  alvaronka) 
WISHING YOU A… https://t.co/OFKwA9u17D",2022-11-10 16:09:28+00:00,justmeNis,Malaysian 
493,"😭😭😭😭😭😭😭😭😭💖 

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM https://t.co/gcXhhomoqH",2022-11-10 16:08:11+00:00,magic_shopily,
494,"dear mashiho and yedam🍀🦊
I pray for you every night and day, I hope that someday soon, I can see you once again.",2022-11-10 16:07:01+00:00,pijunsoo,
495,"Mashiho, hurry up
- Wait for me!
Yedam, hurry up
- I'm sorry. 

No, I'm not crying. 😭😭😭 https://t.co/4Cl0tOvciB",2022-11-10 16:00:49+00:00,TrsrSojunghwan,SHE | 00 | Slow on dms
496,"i miss you, mashiho and yedam .",2022-11-10 16:00:26+00:00,hyunsukkchoiiii,treasure
497,"WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM

#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM",2022-11-10 16:00:24+00:00,kim_teushine,
498,I LOVE MASHIHO YEDAM 🦊🍀 https://t.co/UYjNMMJPGy,2022-11-10 15:59:50+00:00,chojxkanemxtoo,兵庫 神戸市 垂水区
499,t. jaehyuk yoshi junghwan mashiho yedam doyoung applewood tss ch1 album pcs thrilling q new changmin chanhee,2022-11-10 15:59:34+00:00,bwibns,"ky ! (+63) S!HER
a vv slow spark coll 💐"
500,@chngjinlix yedam and mashiho left the group a couple days ago...,2022-11-10 15:59:08+00:00,najisungy,she/her 22 skzbtsatzsvt | hq
501,"I LOVE MASHIHO YEDAM 🍀🦊
#MASHIHO #마시호 
#BANGYEDAM #방예담",2022-11-10 15:58:28+00:00,yoshinoriland,treasure in my heart's
502,"I’m still waiting for a message personally from Mashiho and Yedam, the radio silence is insane. Like what is going on??",2022-11-10 15:55:00+00:00,stckyricemarket,22 and drinking my sorrows
503,we always love you mashiho yedam✨,2022-11-10 15:53:21+00:00,priki_freaky,
504,I am hoping to see the both of you on stage again soon. LOOKING FORWARD TO WHAT YOU WILL PUT OUT. WE WILL ALWAYS BE… https://t.co/rY4xtKyLUk,2022-11-10 15:51:57+00:00,KaijuNo6,
505,yedam tworld + jihoon mashiho unit ❌,2022-11-10 15:48:55+00:00,wuups,ᙏ̤̫fan-accᵎᵎ
506,"TO MASHIHO &amp; YEDAM:
Thank u for being TREASURE's Yedam &amp; Mashiho, for the hard work and love you've given to Teumes… https://t.co/DNiQGpHZbB",2022-11-10 15:47:03+00:00,nekoteumeri,exo & treasure + {pink blood}
507,yes bitch im talking abt u @ yedam @ mashiho,2022-11-10 15:46:47+00:00,sahidimp,she/her
508,"Dear Mashiho and Yedam
https://t.co/bVI0e1tjQ9",2022-11-10 15:46:38+00:00,mymedy_,
509,"✨All About Yedee &amp; Matetsu Nara Home Deco✨

•Sitting Doll 329k
•Face Wrist 229k
•Sleep Eye Mask 179k
•Pillow Cover… https://t.co/2WCoA6PQEK",2022-11-10 15:42:12+00:00,MinJi0023,South Korea
510,if you think  @ygent_official @ygtreasuremaker teumes have move on about yedam and mashiho. ha! you’re wrong.,2022-11-10 15:40:52+00:00,12treasure__,Malaysia
511,I LOVE MASHIHO YEDAM 🤍🤍🫶🏻,2022-11-10 15:39:48+00:00,haruha_04,
512,@_trsrlovebot I think mashiho left first while yedam left recently,2022-11-10 15:36:42+00:00,k_mingiiee,"Inter. ✈️ Seoul,Korea 📍"
513,"Guys, let stream jikjin for 5 times a day at MAMA's  worldwide fans choice playlist in spotify. This will be the la… https://t.co/wczl8WAtv3",2022-11-10 15:35:31+00:00,cowjw28,Malaysia
514,i miss Yedam and Mashiho☹️,2022-11-10 15:32:57+00:00,choco_bluebell,
516,going through my past comments to view some of yedam and mashiho's weverse uploads since i can no longer access their accounts fully :],2022-11-10 15:29:20+00:00,sjhbliss,she/her
517,But never forget how we felt during 'TREASURE - HELLO Special Performance Video' when these two appears and thought… https://t.co/PBKeqf7wRm,2022-11-10 15:28:24+00:00,cawloren_one,
518,atleast we get to know you both. We have a chance  to witness your journey to your dream.Mashiho promise to get wel… https://t.co/oi5fooe1Yf,2022-11-10 15:26:43+00:00,jaze_eden,"Gen. Santos City, Soccsksargen"
519,i miss you Mashiho Yedam ahhhhhh~ 🍀🦊😭,2022-11-10 15:25:55+00:00,HolidaeL,WinnerCity & Teuland
520,@mashiho&amp;yedam https://t.co/7sdFoksPAt,2022-11-10 15:25:55+00:00,marevecellyn,
521,day 3 of grieving from mashiho and yedam leaving TREASURE,2022-11-10 15:22:17+00:00,soooyaaaaaaaaa,Republic of the Philippines
522,i miss you mashiho and yedam!! 🥹😭,2022-11-10 15:21:55+00:00,hoshis_treasure,treasure;seventeen 💎
523,"LOOKING FOR! WANT TO BUY!
#TREASURE 12-member complete photocard set from The Second Step Chapter One (white concep… https://t.co/y4aWNZWQRy",2022-11-10 15:20:40+00:00,SlowRider55,Italy
524,"❕ claiming rules

🍧 : hyunsuk, jihoon, yoshi, junkyu, asahi, &amp; jeongwoo
🍡 : mashiho, jaehyuk, &amp; yedam

— 🍧 must be… https://t.co/4wH5GrwdWE",2022-11-10 15:15:35+00:00,spacewonuu,"𓂃 ࣪˖ dani 🎠 she/her .ᐟ
‎( bnstan ) — no priv qrts.
𓂋 for 리노, 한, 하로토, 준큐 ⊹"
525,"#spacewsells .ᐟ
🎐 . . . wts lfb ph ( treasure )

treasure sets
   𖧷 ₱700 / member set

available:
✔️ hyunsuk
✔️ jih… https://t.co/8YnGRBtT4w",2022-11-10 15:15:34+00:00,spacewonuu,"𓂃 ࣪˖ dani 🎠 she/her .ᐟ
‎( bnstan ) — no priv qrts.
𓂋 for 리노, 한, 하로토, 준큐 ⊹"
526,thanks to yedam and Mashiho for working hard all this time❤️ TEUME waiting you guys! We are waiting for you to be m… https://t.co/WIlP0kiRee,2022-11-10 15:13:23+00:00,crmntch,
527,"@weareoneEXO WE TREASURE YEDAM AND MASHIHO
#ThankYouMASHIHOandYEDAM
#트메어디못가_시호담아_사랑해
#マシダムずっと大好きだよ",2022-11-10 15:13:13+00:00,junkyufox,준규야 너무 자랑스럽고 너무 잘했어 
528,11:11 mashiho and yedam's happiness and good health,2022-11-10 15:11:35+00:00,chiolite_,"kim junmyeon, kim junkyu"
529,11:11 mashiho and yedam's happiness,2022-11-10 15:11:26+00:00,J4ESEOK,🇵🇭
530,"11:11 happiness, success, healing, and good health for @treasuremembers #MASHIHO #YEDAM",2022-11-10 15:11:07+00:00,klbng_,treasure ot12 forever. 
531,guys i miss mashiho and yedam so much…….,2022-11-10 15:09:37+00:00,ihrthanji,#LoveStay
532,"11.11 SALE 🛍 
#moms1111KPOPSALE

~~&gt; treasure the second step chapter one applewood benefit pc

✅ cod
⭕️ hyunsuk ji… https://t.co/K55Aw4FpVB",2022-11-10 15:07:56+00:00,momskpopshop,
533,wait woah hold up what happened to mashiho and yedam and why are they trending????,2022-11-10 15:02:52+00:00,deardongju,she/her 18
534,3rd Day of Crying Mess just by thinking of Mashiho and Yedam. Many teumes moved on from this topic already but I wi… https://t.co/rVopDkvWd2,2022-11-10 15:01:19+00:00,Lightyhoon,
535,"Yedam and Mashiho it’s only been 2 years, why did you leave so soon?😢 Sorry, I am not on acceptance stage yet… I mi… https://t.co/6gkCBeivmw",2022-11-10 15:00:10+00:00,treasure_pjwoo,"Central Luzon, Republic of the"
536,Yedam and mashiho I miss you so https://t.co/ZB5mo6wjEz,2022-11-10 14:55:43+00:00,teumeinn,
537,"this was just a teaser before for an unreleased song of my wrecker Yedam. 

you need to comeback to us as a soloist… https://t.co/iQZA3rnXpQ",2022-11-10 14:53:49+00:00,dreaalorenzo,
538,"LET'S VOTE FOR TREASURE GUYS!!! after what happens, let's still support for the rest of the members. &lt;3 THEY NEED U… https://t.co/1oX37OyoKf",2022-11-10 14:52:24+00:00,asahihehe,
539,"Guys, to support MASHIHO and YEDAM, why dont we put them in our profiles pictures?? 
Lets let them know that we are… https://t.co/uunvRMCt2w",2022-11-10 14:48:25+00:00,AahTeste,
540,I miss you Mashiho and Yedam...,2022-11-10 14:44:48+00:00,nspjw,she/her | TREASURE is 12
541,"Lost stars— an original song for Treasure, for Yedam, for Mashiho. 

My OT12, I guess I’ll never move on from this… https://t.co/rQ0yx3qk93",2022-11-10 14:41:41+00:00,kyuoshimashi,KyüYöshiMäshi
542,still cant believe yedam and mashiho are gone. wtf. my bias is literally gone. wtf am i gonna do without yedam i wa… https://t.co/L4giNA2EHB,2022-11-10 14:40:28+00:00,kp0padd1ct,she/her
543,i just discovered mashiho &amp; yedam left treasure ??!? i thought they were on a break and i was still waiting to see… https://t.co/zyWGhPL6sn,2022-11-10 14:33:53+00:00,7namjoonkim,
544,"I miss you two a lot, mashiho and yedam",2022-11-10 14:30:03+00:00,vouscheux,Republic of the Philippines
545,"TREASURE Makers, also known as Teumes, expressed their frustrations to YG Entertainment for THESE 2 reasons, follow… https://t.co/LKjTxUE9js",2022-11-10 14:30:00+00:00,kpopstarz,"New York, NY"
546,I MISS YEDAM AND MASHIHO NA.,2022-11-10 14:28:01+00:00,Yvehrj,+63
547,"🫶

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM

#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM",2022-11-10 14:25:04+00:00,BangYedam_YD,
548,"#YEDAM #MASHIHO ""you won't ever be alone, wait for me to come home"" https://t.co/JRdwpch84X",2022-11-10 14:25:01+00:00,assasahii,asahi
549,"@dara_goddess @daine_blackswan WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:23:52+00:00,seokmbin,♡
550,"@ReadyForBYD1 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:23:33+00:00,seokmbin,♡
551,"@puppy_koala WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:23:22+00:00,seokmbin,♡
552,"@Jexxi_BB WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:23:12+00:00,seokmbin,♡
553,"@damie_kanaya WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:23:03+00:00,seokmbin,♡
554,"@rreeessss_ WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:56+00:00,seokmbin,♡
555,"@marynoonaa @daine_blackswan WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:40+00:00,seokmbin,♡
557,"@Etata191 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:25+00:00,seokmbin,♡
558,"@imqueenchana WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:18+00:00,seokmbin,♡
559,"@jiamica_ WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:09+00:00,seokmbin,♡
560,"@jhoeviey08 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:22:03+00:00,seokmbin,♡
561,"@Sweetlacey10 @daine_blackswan WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:56+00:00,seokmbin,♡
562,"@lovesnyongtory WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:48+00:00,seokmbin,♡
563,"@Jeamin_20 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:35+00:00,seokmbin,♡
564,"@_409dk WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:30+00:00,seokmbin,♡
565,"@HongPhngTrnPhm1 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:24+00:00,seokmbin,♡
566,"@icanreachyouee WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:18+00:00,seokmbin,♡
568,"@jaedamiyeyo0723 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:21:04+00:00,seokmbin,♡
569,"@Nuna082011 WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:20:57+00:00,seokmbin,♡
570,"I love you so much, Mashiho and Yedam 🦊🍀 I hope to see you guys smile like this again in the future 🫶🏻
https://t.co/pkXxKHzBOj",2022-11-10 14:18:50+00:00,2chxnyeol,Multi stan✨🇵🇭
571,have not been feeling okay eversince mashiho and yedam…,2022-11-10 14:18:42+00:00,skiesofgyu,she/her • 20
572,"@daine_blackswan WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 14:18:25+00:00,seokmbin,♡
573,it's 10:15 in the evening and i am missing mashiho and yedam...,2022-11-10 14:17:30+00:00,kjkldh,
574,"wtb lfs ph only

mashiho and yedam pc

— max budget: 100 php (will take lowest offer)
— okay with minor flaws

badly want yedam pc rn",2022-11-10 14:16:33+00:00,_Yedamie7,
575,Also the announcement the excuse was that yedam wanted to do more producer work and Mashiho was injured. Dude had t… https://t.co/CTo4z9crCr,2022-11-10 14:16:02+00:00,bxnithebunny,
576,@SuperStar_YG please tell me they didn't remove mashiho and yedam's cards,2022-11-10 14:14:11+00:00,dangshiiii,"Tabaco City, Albay"
577,btw thinking about to buy yedam tss:c1 digipack for memories 🥺 i have a lots of mashiho pcs so i will treasure it.,2022-11-10 14:13:18+00:00,nunaippeo_,🇲🇾🇰🇷🇹🇭
578,"hello, yedam and mashiho. https://t.co/OVwyuDV6zR",2022-11-10 14:12:52+00:00,ruruharut00,12🍀🦊 s!her/9901 
579,"🤧💎

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM https://t.co/BdpeRJZm0r",2022-11-10 14:11:44+00:00,Nuna082011,Brasilia DF
580,i still fucking hate and blame yg to what happened to mashiho and yedam. i just can't accept this,2022-11-10 14:10:34+00:00,lightkonic,teuland -- basically a rt bot
581,@kiki_mwah I am also wondering and I'm pretty sure some of them are having these thoughts. We all know how committe… https://t.co/XblMvfqKLK,2022-11-10 14:10:33+00:00,mikohues,Teuland
582,"we will always be missing you our two gems💋🫶🫶
#Mashiho #Bang Yedam 
#treasure https://t.co/a633oVAuOW",2022-11-10 14:08:32+00:00,09KJ09,
583,"See you both again 😭❤️
Be healthy and happy. Do what your hearts desire. Will always support you in all ways. I lov… https://t.co/mxnE4TJ6a6",2022-11-10 14:07:59+00:00,jaedamiyeyo0723,1999's
584,"i love you so so much, mashiho and yedam. everything will never change.",2022-11-10 14:05:03+00:00,hamadaxasahi_,mashidam
585,@mashicuddly mashiho yedam duo😗,2022-11-10 14:02:27+00:00,deasjoanna,
586,Im not sad anymore but then i realized both Yedam n Mashiho are the only child in their family..... now im sad again... 😭😭😭😭😭,2022-11-10 14:02:17+00:00,Kim_StarKyu,
587,"[Day 1]
tweeting this until mashiho and yedam updates இ _ இ

#마시호 #MASHIHO #マシホ 
#반예담 #BANGYEDAM",2022-11-10 14:02:00+00:00,kjun_kyu,𓃮
588,"my friends cry because yedam and mashiho left, they hope it's not true t_t",2022-11-10 13:56:37+00:00,cyloouu,safe place
589,hope one day mashiho and yedam get to make music together 🙏,2022-11-10 13:55:25+00:00,teumungchi_,she.her | ♓︎ | infp
590,"Thank you for everything you do.Good bey TREASURE BANG YEDAM and TREASURE MASHIHO, hello TAKATA MASHIHO and PRODUCE… https://t.co/Gq2aldRcsm",2022-11-10 13:55:17+00:00,HongPhngTrnPhm1,
591,"i think this was one of their last interviews(?) before the hiatus news. yoshi orange hair, mashiho's hair same as… https://t.co/g5WZiBjZYR",2022-11-10 13:53:39+00:00,kengselyn,
592,"I'll wait until you're ready. Think about a solo artist, YE DAM and MASHIHO

WISHING YOU ALL THE BEST, OUR ACES MAS… https://t.co/hgdFmYUUEU",2022-11-10 13:51:37+00:00,_409dk,
593,"Mashidam terima kasih sudah pernah menjadi bagian dari treasure, but Sorry i still can’t believe and accept, it fee… https://t.co/Z9bqFd9jKR",2022-11-10 13:51:14+00:00,xxhynskies,OT12
594,"thank you so much bswans and mellows 💙 yes, we will wait for you mashidam 🫶

WISHING YOU ALL THE BEST, OUR ACES MAS… https://t.co/d2GHn0dvR1",2022-11-10 13:50:50+00:00,Jeamin_20,Joon's dimple
595,Before this year end... baka may MASHIHO and YEDAM pa Cupsleeve event po plsss @H4gsNationEvent ☹️,2022-11-10 13:48:59+00:00,jjeongie_noona,teuland 
596,YEDAM &amp; MASHIHO LEFT TREASURE???? NO FUCKING WAY FUCK OFF,2022-11-10 13:48:59+00:00,arohasgguk,SHE / HER ☾ 20
597,"💌: mashiho

I'll always support you!ㅠ-ㅠ
If this is the best decision for your health then I'm okay with that (even… https://t.co/ZZGCRWOSdA",2022-11-10 13:46:53+00:00,hikunburgerr,
598,"@daine_blackswan Trust the magic of beginnings.

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM… https://t.co/oOXSp8nArh",2022-11-10 13:46:53+00:00,Sweetlacey10,UK
599,"Always!!!

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 13:37:00+00:00,imqueenchana,
601,"WE TREASURE YEDAM AND MASHIHO
#ThankYouMASHIHOandYEDAM
#트메어디못가_시호담아_사랑해
#マシダムずっと大好きだよ https://t.co/tFYKCwQwXu",2022-11-10 13:34:46+00:00,umydobby,03'z she/her
602,"WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO… https://t.co/87vyZ9kQf4",2022-11-10 13:34:26+00:00,Etata191,
603,"@daine_blackswan Mashi and Yedam this is not the end of your journey, this a new beginning to both of you.🦊🍀
Keep s… https://t.co/h5p7MpzfkA",2022-11-10 13:33:52+00:00,shiningyedamie,💜💚
604,"I hope you both don’t loose that beautiful smiles 🥺
Be the happiest from now on ❤️ We always got your back.

WISHIN… https://t.co/F4D6NgqY7Z",2022-11-10 13:31:16+00:00,Jexxi_BB,
605,"@daine_blackswan 😭😭😭😭

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO",2022-11-10 13:30:18+00:00,teujewel,ot12 
606,"@daine_blackswan Cheers to new beginnings ☺️

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM… https://t.co/aQX1JQxK4R",2022-11-10 13:28:24+00:00,marynoonaa,"Iloilo, Philippines"
607,"➤ wts lfb ph treasure

𓏔 some has album marks
𓏔 payo/3 days reservation
𓏔 read carrd: https://t.co/S7fOWaXSTc
𓏔 rep… https://t.co/VuzkOh6McV",2022-11-10 13:26:57+00:00,pixiehyunie,she/her | rcbyf/t
608,"is it possible to see them again like this?😔😔

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM… https://t.co/bw11B0bLq5",2022-11-10 13:26:35+00:00,rreeessss_,💎
609,"want to sell
• ready ina
• freeong 🍊 blh keep event shopee ya
• all inc packing aman 
• all good condi
• stlh co lg… https://t.co/cJCq5JNIhi",2022-11-10 13:24:18+00:00,jakeysimjh,
610,"Back when you are ready, both of you 💙💙💙💙 🦊🍀
We always waiting for you 
You are loved 
Be healthy be happy
Love you… https://t.co/QGvv94PwXC",2022-11-10 13:24:00+00:00,damie_kanaya,
611,"You deserve all the good things in this world my sons. ❤️ Hope you are both doing well and happy 🥺

WISHING YOU ALL… https://t.co/Q3Q14uYR0o",2022-11-10 13:23:06+00:00,Jexxi_BB,
612,Mashiho and Yedam really need to spill the tea 🍵,2022-11-10 13:22:22+00:00,bliss_heurt,sa puso ni mashi
613,"want to sell
• ready ina
• freeong 🍊 blh keep
• inc packing aman , admin
• all good condi
• stlh co lgsng kirim

t.… https://t.co/dLGNX4YB9Y",2022-11-10 13:22:19+00:00,jakeysimjh,
616,"I hope all teume respect each other. 
We must support Yedam and Mashiho no matter what also support another members… https://t.co/9nPDcPqc2Y",2022-11-10 13:21:04+00:00,alice_teume,she/her
617,Lonely for mashiho and yedam departure and the fandom was quiet...... how can some still updates like it wasn't been a week :(,2022-11-10 13:20:49+00:00,itsme_Airon,Ph
618,@talabykyla can u also make a necklace designed for yedam &amp; mashiho ☹️,2022-11-10 13:20:39+00:00,rsllbdg,
620,"D - 167 

Choose ur own path &amp; do things tht will make u feel alive again. We will always be here cheering 4 u.

I… https://t.co/16hKcX5oyY",2022-11-10 13:20:00+00:00,ReadyForBYD1,BYD1
621,"wtb lfs ph

mashiho and yedam - welcoming collection lipss instax polaroid

preferably 1 seller lang sana 🥹
can payo! :)",2022-11-10 13:19:50+00:00,jazlends,22 | she/her
622,"@daine_blackswan WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM… https://t.co/Pyw30eB4ME",2022-11-10 13:19:48+00:00,dara_goddess,Philippines
623,"want to sell
• ready ina
• freeong 🍊 blh keep event shopee ya
• all inc packing aman 
• all good condi
• stlh co lg… https://t.co/MlEVG0YA69",2022-11-10 13:18:58+00:00,jakeysimjh,
624,"You both will always have our support no matter what path you take.

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND… https://t.co/QiZgr6kvVH",2022-11-10 13:18:27+00:00,ReadyForBYD1,BYD1
626,"WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#BANGYEDAM #MASHIHO https://t.co/IH3bwOarO2",2022-11-10 13:17:47+00:00,Sweetlacey10,UK
627,"My lock screen is a shuffle of OT12 photos, and whenever I look at it, it’s always either Mashiho or Yedam that i s… https://t.co/a8LhXXnxrX",2022-11-10 13:16:10+00:00,kiiiiixaaaaa,"Tarlac City, Central Luzon"
628,"One last mass dropping of tags for MashiDam plus your messages.🥺🙏

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND Y… https://t.co/KNGMunH3Jz",2022-11-10 13:14:49+00:00,daine_blackswan,
629,"@Leyat3t @whuxiw maybe there still will be photocards of mashiho and yedam, cause they’re still in the group that time right?",2022-11-10 13:12:58+00:00,xisyuaa,
630,all of my posts for treasure on weverse was for yedam and mashiho ☹️☹️☹️☹️☹️☹️,2022-11-10 13:11:30+00:00,SE0KJINL0ML,+60 || she/her || 18
631,"12always💎💎💎💎💎💎💎💎💎💎💎💎

#ThankYouMASHIHOandYEDAM #MASHIDAM #Mashiho #YEDAM https://t.co/TXxigUV7j1",2022-11-10 13:08:21+00:00,fifioktriza,
632,"WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM 🥺🥺
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM #TREASURE https://t.co/SlDpelTPMq",2022-11-10 13:08:05+00:00,trav15ruru,ruru chanu
633,"to many thing is happening in kpop right now
im going to hallucinate myself thinking mashiho and yedam is still in the group",2022-11-10 13:07:56+00:00,jngwoofl,🇲🇾 l her
635,"I LOVE YOU FOREVER MY ACES.

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다… https://t.co/VC6tbcKu7r",2022-11-10 13:07:30+00:00,jiamica_,
636,"@daine_blackswan WE LOVE YOU MASHIDAM.

WE TREASURE YEDAM &amp; MASHIHO

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND… https://t.co/URgg1idfMU",2022-11-10 13:06:21+00:00,jiamica_,
637,"Just listening..... But why it's hurting so much now 😭

#DARARI
#MASHIHO 
#YEDAM https://t.co/4Fae8ODEnn",2022-11-10 13:04:55+00:00,TRS_SHIHO,she/her
638,"After months of unnecessary hiatus, being erased from every content, YG decide to release a statement that divide t… https://t.co/iPUUcNwY8Y",2022-11-10 13:03:25+00:00,ShinchiKudo_en,Japan
639,i'm still here supporting 10 diamonds. until the time comes when i hear the news of Bang Yedam and Mashiho who are… https://t.co/MeKyxFHSpK,2022-11-10 13:02:24+00:00,xtreasureis12x,"Seoul, South Korea"
